dates,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200
2017-05-28 00:17:22+00:00,-5.964965407771466,-8.6136891044426,-11.359136952421117,-7.323664388852514,-5.527213707269347,-0.25124236478538364,2.729428275581853,6.056432988504412,7.1175406636765715,8.209021729860659,0.3216682931267556,0.4414727762918531,2.0048310679806747,2.1247249789587883,8.51186626869805,5.0392520296368986,4.332077159561912,2.555710424255821,6.212603050924905,3.4545146035357988,1.8060300098640099,3.245066775510203,4.343951456612004,3.832177988122467,1.175806752514113
2017-06-17 00:12:49+00:00,-1.2581353827115649,-4.2188080898423905,-3.475603618490986,-4.465537143084788,-4.176987956070903,-3.485528092367339,-6.3385883929835956,-8.114296797652415,-4.965383863565336,0.7705749081712838,-0.8262824632573285,-7.489107683079311,-6.151328533101953,-7.987617101851846,-2.599244758235912,-6.114571804453895,-14.775929836954361,-9.340860926619449,-8.6428213342584,-11.635791721040246,-8.213301692519856,-9.793822707349527,-10.970261484176241,-13.24041718053467,-15.966874107214736
2017-07-09 00:06:55+00:00,,,,,,,5.839220263956257,5.106481821337702,4.875982853206224,-0.6221757686686757,-11.508490780527879,-6.143817311231352,4.075686077414119,6.171208167038941,-1.8894120087703214,-6.831404242729505,-17.924247035434618,-9.737424144265042,-15.37776387998155,-16.282637528383564,-13.31242522189521,,,,
2017-07-20 00:27:54+00:00,-6.072450640685872,-9.170612648793053,-21.872676266369034,-18.996142048685847,-12.253594654891003,-11.999741875045707,-16.387712101404937,-17.439294863588273,-15.154442133645134,-14.765121879219834,-17.522381701391037,-12.143980908656623,-17.972534730037673,-15.794040291984043,-22.001108877650772,-23.06464086393069,-31.40036420832716,-32.093419668400884,-32.27583818045264,-33.693130791066174,-34.33637428019166,-36.144028603318716,-40.11946618930746,-37.85097590651132,-33.22478617660023
2017-08-01 00:13:04+00:00,4.807407651820554,-0.08138965076273053,1.0898826195307336,7.427375029044356,1.8630691604695002,-6.286890475489017,0.5765426475539641,-6.825053159262552,-5.9541912277568905,-6.523958665826974,-6.942259685762771,-10.975887985761439,-12.04079296768241,,,,,,,,,,,,
2017-08-02 00:04:13+00:00,38.163957723965915,27.52370619604381,8.932878393276937,12.012350272966685,4.8539447330797785,-4.780260443794724,-1.6486339474573555,-2.6514534506812097,-6.110839854374511,-7.932491399974481,-4.656433465625092,-7.509095359659021,-5.03285028306442,-8.808741340408705,-9.584007759545337,-9.64617919527928,-22.620228700746217,-10.251181945700395,-14.956325429595964,-11.172576867084466,-14.104314896002421,-15.453859077171394,-15.163758762392995,-22.52252639275334,-23.042725743614206
2017-08-24 00:22:31+00:00,-9.203455398335912,-4.199323380426073,0.22002936430628495,5.30196441064605,4.661226554307511,-1.2670121440730142,-4.235052819765997,-5.7466072234753405,-4.153429433784183,1.936885170896673,0.20594688846628628,-4.7754819608909145,-4.670828564258812,-3.7159245016191846,1.4738034975940977,-8.053301116496563,1.0122716277263208,0.04451262763762287,2.231968314456772,0.5975702519302146,-6.304074766361019,-4.996312720824612,-5.8641948474802845,-2.4606739740354016,-0.6755169270595047
2017-08-25 00:10:31+00:00,,,,,,,,,,2.6662598316266255,7.93952928437924,5.7611891369451484,8.56833125724878,4.093782620297361,1.3102229043783922,2.7177310162349,4.92363306381074,0.0162489552322711,-1.520967912993477,-1.0789104700030947,2.1568540100536495,5.975554548247672,5.657168339590854,11.02854113442421,
2017-08-31 00:13:47+00:00,8.736840521901698,4.8088247543975555,7.782010176747619,7.628351290190778,4.527132334568755,5.933830203794145,2.4079290972818583,-0.0047787449974379115,-3.4433546527648673,1.6445397903614989,1.8815862045017155,6.048531127440107,6.716090458764285,3.2822265477963413,3.832166320487964,-2.1588161189303463,-5.456215910002101,3.5862325203091885,3.120156665460499,0.7545054191419922,-2.0129373594005955,-0.9645195708337937,-0.6800001771854483,-0.46721763789398807,0.08597557412776524
2017-10-04 00:13:02+00:00,-6.1156255235484025,-0.6371535862876243,1.1245236616143188,-7.151248918186241,-17.473125705273006,-27.4328671738042,-20.12818070551129,-12.962871803459802,,,,,,,-11.99359361212845,-5.0844193810427285,-9.963090165710938,-5.545241474784845,-6.194650052986596,-7.6920045805813615,-0.5920664300731175,-6.126554837075119,0.0,0.05681793305240035,2.9885571053183213
2017-10-20 00:13:04+00:00,,,,-4.791598229043224,-7.9411378374934785,-11.673498429127811,-10.52207972426936,-3.390676214766401,-4.845124346447033,0.30413260951230825,0.0950185485391728,-0.6534262601926883,-1.2150031978514022,-5.00492189528579,-8.734923489527823,-5.995368039038887,-11.910855768186583,-7.142103319233684,-4.833225677737445,-8.201029310003406,-1.4630643867279431,7.1030818054622955,3.7451020797720815,8.76534908163115,8.597509075848677
2017-10-30 00:15:46+00:00,-21.331041637562727,-16.8753093541728,-13.656232593470932,-21.111403739029083,-34.41518659352199,-36.33228472929355,-21.960214030907352,-16.5516246700764,-13.146929235137641,-15.945502168009625,-15.944920035714631,-17.10670968413369,-11.89027784601187,-8.586722507859438,-12.956206370322086,-17.00950829766874,-21.116623671345508,-11.781861050117179,-16.249113368598362,-13.391097063149502,-9.73854340157775,-12.044543631646242,-15.977495062999814,-13.72547693540725,-9.602147579830572
2017-11-06 00:04:32+00:00,26.64363499276454,10.015872728359433,2.437815458790631,-0.7879024593798647,-2.651339084824947,-0.7348088763776275,-1.540750644646721,-2.0244360651156796,-1.2210142862039817,-1.9131336494982207,-0.26697252869443844,-0.37325003597016604,-3.3315056602685544,-0.557868476884785,-4.3556837932310195,-3.2815897352030774,-8.453718502152928,-7.064114240736679,-4.558172973198609,-5.529682819101616,-8.380811828999775,-3.859867647035962,-2.8398393622125226,-3.8813506083259597,-5.483713474440357
2017-11-09 00:12:14+00:00,1.3857929435489567,-4.637240056860939,-2.4911626113130083,-1.756399638129949,-1.9156668742394913,1.770729839990004,-0.22361213001461522,-2.619385121827598,0.9461084137198696,1.5912481644561467,8.350841710701104,5.055693723425321,3.7516424384926026,1.3522552605980849,-1.5900572965557878,-1.236908014880548,-3.016811125054936,2.4246632149255305,-1.0914931838924957,-2.1643369733890623,-2.982033782679693,-0.795693711409811,-0.3966976150718011,1.4405540746440906,6.316215922140067
2017-11-22 00:21:43+00:00,-13.973886413616313,-12.867460036852592,-11.624067356476928,-4.829040886494262,-2.575816534206105,0.5355243926087638,2.039466286288608,7.276683925781555,9.82511974318755,7.743156996293315,3.298827829365031,2.2272352605087846,1.2575341210010649,2.1580182299981345,4.586549016464765,9.831039410548513,9.648952559071603,9.400455550935114,12.894541708417833,16.156525685385823,16.196914891335062,12.3655513177113,11.912612408200637,10.022069732067266,6.924750809821816
2017-12-12 00:21:43+00:00,-19.075744129795012,-14.21319502270461,-9.154860150976539,-6.95544387099185,-2.4036294271529,3.073040913273161,2.625545607570949,2.9633356708718708,5.5620876626980404,5.852515565907417,5.765891375664303,5.985382491402127,4.172612005235209,0.1352942012346503,0.09136305879572859,3.2307569494234656,1.256759396143913,5.981481544366389,6.787908519206283,3.907504299071718,10.082946725936111,12.397761984746353,14.180552388256118,14.377669467343907,15.17812528356793
2017-12-14 00:12:44+00:00,-5.4049196469402645,-1.7493774299275344,-1.4941508802493288,-2.944313206924406,-0.9015218047482634,2.256897945206191,6.7082844598299545,3.5793413784515096,0.8871005108587084,2.751685839145509,2.03209171028589,0.8020377509922554,-1.4703813518109428,3.732875218944379,3.6023281947365575,1.7996131532743433,2.795969864667356,4.844982938324364,4.7512544791684945,1.9657491543824577,6.817775631191701,7.57833583696268,11.066822892755418,11.340281823449217,9.245121223770198
2018-01-17 00:06:11+00:00,24.545829690891175,16.026270851965982,2.233743359530365,-1.1792498030548373,-12.440705490298377,-11.392657197721267,-8.948504621221126,-9.576041061171136,-7.515513033855964,-11.826800379542938,-16.75158196525852,,,,,,,,,,,,,,
2018-01-18 00:13:46+00:00,-6.095329471135095,-6.8090523415800845,-6.528948016044659,-3.656336223708564,-3.2962123917780133,-0.030987711573160936,-1.0416704489166335,0.13173017727183378,2.649680731678828,2.5164283855916736,1.0678997059180446,2.6814134739124,7.477264463901868,2.1335783646938182,3.7275577082886926,4.619696719531646,1.9379699500518015,-1.7236371401372992,3.0611719458500772,7.039170940149994,4.1029838802023875,6.0499654310888715,6.5232535622340535,4.669564782551326,13.113027729755572
2018-01-25 00:04:12+00:00,29.32572462375986,4.141567319433896,-5.770605525041752,-3.7741280604602494,-7.0109319101336,-8.509771901237492,-8.281364865471339,-12.202969521326594,-7.908886216613574,-5.903275390527675,-7.6808799569916815,-11.5545565252553,-12.343607477218683,-8.484952287008646,-12.75150316451829,-15.004709855147723,-12.349293438777561,-17.286529563491676,-8.096776720384597,-13.53251105699125,-11.937120023029586,-14.027570921249037,-11.48859261778746,-12.64688825625413,-8.857232730228084
2018-01-28 00:12:21+00:00,-8.211763244635065,-10.450863770030963,-10.50806745793465,-10.36538264379422,-9.383207304898875,-7.841323689687009,-6.563992097667253,-4.280726059430506,-2.9153695564617266,-1.3303674100781393,0.9077273187636905,1.8077603952959294,1.3230874603598295,-1.2869240478453605,-0.42013902825357974,-1.6566370429552677,-2.0962754048944987,1.1984631671966355,3.030724989815525,-0.9976995818099113,4.596961471532687,4.077624346143068,7.4129204263182515,10.553667200523911,11.013000551487437
2018-02-10 00:21:50+00:00,-0.6656447488840413,-2.066838469685514,-3.2516747847428036,-1.5081724974133692,0.0,3.0048210119500567,3.832560187522084,9.060306288764004,11.439903621543024,11.814885479730847,10.653645498221536,10.487664585200108,7.921600458954821,0.5288526634094595,9.17454501931735,13.392373621485639,7.52779062888083,8.925790574621146,15.835450482028378,14.425557331637435,15.530191555443992,19.59752459137053,22.499894098771918,25.368451055919643,23.18231462189543
2018-03-05 00:10:06+00:00,-11.512670574186181,-4.646009049486459,-6.699709587174688,0.5119723476674523,1.4831353470224684,4.107746376176884,6.469563265337811,,,,,,,,,5.562423197428906,7.724703159190128,9.14535282427137,7.408876512736768,6.78500270254883,9.445346460076294,14.183350863355642,19.28897060099419,23.96991245408288,26.05040986131543
2018-03-09 00:10:59+00:00,-7.512451365966733,-8.35495526701719,-2.6231397550470774,6.473025284556613,4.34338160968457,2.9868076612465018,-4.969954408731269,-14.659325744609777,-6.50243615633336,1.367420800992278,3.876020918703503,5.372305639430593,7.117264426859549,4.457287490740903,3.3225099713649797,4.573469767536729,2.3435131676036605,6.055698077519757,8.85185667640117,9.643699554687096,8.642866453017291,11.704312414137775,15.106920498679983,19.752495734111612,19.968892632996088
2018-03-17 00:27:30+00:00,2.075111942923016,10.99198712079906,7.680931184054458,1.4775187894279114,-5.851631264512598,-6.164223332260576,-7.887954181968723,-4.523315914745588,-0.5067624971254787,-0.1857584535022312,-3.2003587893244827,-2.450844570313599,-2.65055676668414,-2.265779605076716,-2.1778658470779177,-1.1901492691238431,3.2067147944011154,3.822077284921484,12.140928097352578,12.788417160400606,7.794212122639088,3.58639800280924,14.047549805905021,3.7088140097819746,3.647729218947262
2018-04-26 00:23:31+00:00,-6.133137110511683,5.846040771461624,6.431525037218549,7.2257606321933,1.9666303618784653,1.137433322997211,4.469075761603172,1.5637345897080905,3.39853237402523,1.4247141705722228,0.23694322778455756,-4.744898390570604,1.099357318004401,0.38162045913465903,0.531029964682439,8.155434898465082,-6.170384580280803,-1.019084829874764,0.17825535815291715,-1.0878885038019845,-2.2009919840254,0.4903115061623424,-5.609878467706622,-5.519156387005438,-7.151435219488398
2018-05-01 00:03:25+00:00,15.85787244190876,7.410243608327342,2.913621588313383,-0.49829276062006045,-4.586434753588293,-5.9976810345740645,-11.5724112748768,-11.383048365347072,-2.753331221062311,-4.143985068610405,-5.564193311550753,-6.428468452496375,-12.626224518408051,-11.233862611169897,-11.957583495948885,-15.057622644782192,-17.432387317552475,-10.248659865475005,-14.945989024946513,-10.512241613897942,-16.84947672626692,-14.691743124864203,-18.287319780657455,-18.993375908684232,-19.825029842921694
2018-05-26 00:20:56+00:00,-10.762100327646863,1.136475543913697,-10.464037750282642,-10.691633172610693,-11.349232003131881,-10.074910563070361,-16.473904186155735,-14.736494213140478,-6.687768980910867,-3.8016496318783126,-5.38358484080949,-6.799438572196557,-11.418443037755399,-18.714045550149223,-24.698508800353505,-26.51806023121199,-32.99170215275272,-23.329983375890343,-18.042546934292574,-11.571415076355859,-13.037855861468415,-20.192131443155482,-24.591745268420116,-23.894059486060478,-28.048837466831294
2018-06-02 00:03:02+00:00,34.454992322096864,17.142427663362376,17.81684263579082,6.2202739894168815,-9.55499700597619,-7.664803769718034,-6.003864222341043,-6.568979206559675,-3.766853505335291,-3.4473519179236405,-0.3746705404597961,-6.993262180972465,-9.769066964172161,-18.378221899920803,-16.726012393357927,-18.321148409833093,-24.048155660186488,-17.29852663482486,-16.794962240293707,-14.04495287307796,-20.790677173562585,-19.16018500682842,-23.654179037371872,-20.662557029088852,-21.001351511123666
2018-06-05 00:20:55+00:00,-0.027656253958248556,-1.3807439752900663,1.340199365356895,2.606055290961926,0.8981187036699225,2.5686057340444393,3.088653362008152,1.0582524753204794,4.179534169092911,5.0852082688568885,7.4055685494860555,5.527965938959639,2.1862323042894616,0.3023543683209411,2.707140552589003,0.5646618500478056,-2.681704639519211,0.600266429040424,-0.012202786292782264,1.4350448800934856,2.1445294732047273,1.355537800752792,-0.8539503753131115,-2.0640008989333154,-6.335405339158648
2018-06-25 00:22:18+00:00,15.409290514527193,11.884395734280822,5.928403762573311,-4.818974816399731,-2.3861263255511034,-0.14882013406814565,-5.310676313771765,1.5657464282452906,-9.75491865801673,-14.902835874743175,-9.21932120184239,-6.267480773016018,-0.9520509795714318,-3.643227536247686,-4.809027748955941,-3.440405461539349,-12.442482929893337,-10.794561192498001,-16.65860955249424,-15.785506406226887,-13.254191021843262,-26.40124685374916,-27.925453879215993,-24.397477869953136,-25.493100610869597
2018-07-22 00:11:21+00:00,-2.9420994951950448,-0.6247172115507595,-5.958595508747102,-8.963236946839764,1.5890033201622416,-4.851129582506793,-2.2154560231579055,1.0207643450782484,2.30113384957469,-2.2080066335472495,-0.49214184263187377,4.545894254234895,4.461562084333998,4.987081397963614,4.327092403041725,2.742033984439203,-1.3085257617099302,2.4845525739191316,2.4850842601741263,-3.7167282466036085,-4.932277615641006,-4.303653496776342,-13.01926917809812,-12.137994574988703,-16.183983129546636
2018-07-27 00:09:40+00:00,-1.0224171747694015,0.3656447510073164,0.04430016498311318,5.484091386540911,0.8873248540276464,0.9343256623704548,4.89428166949385,2.6674518890508736,0.0,-4.24711299273207,-5.806346048866395,-1.8839273535497085,-0.0613893447203111,2.339192429129099,3.102581346086872,1.1770552771751994,-8.804461723160532,-6.682826829743043,-4.349837330540453,-0.656456648450181,4.988591175532562,-4.3356930094705035,-15.881327806317955,-7.67223924651293,-1.949740855837078
2018-08-24 00:20:53+00:00,3.384981655493874,0.9745782129170806,4.944596807521492,-3.269304243406083,5.2853252329555716,0.8539876983380097,0.029135926354555863,3.6330422646130884,4.377934022317547,0.7602434681607662,3.3979317407190877,2.03883241377239,8.159988097453088,9.434485215261596,10.849849794955247,19.184762603526003,-0.3129402521274116,-2.277288267070645,6.36345184309576,8.56762933477571,7.03676693116897,4.169724655180033,-0.49569143291321893,0.0,2.690273592871037
2018-09-14 00:02:12+00:00,18.150476805446296,11.330966164408927,-2.4756742088420083,-12.250472138934356,-15.789352135814994,-18.961440982075686,-10.227472972072128,-9.782843051530016,-11.377122206278138,-12.616391863078995,,,,,,,,,,,,,,,
2018-09-15 00:16:25+00:00,-19.763126759519203,-15.877173710124403,-10.553039866568668,-19.317356619834584,-20.914838196860586,-19.211737677612547,-18.067622248863593,-16.43310658741084,-14.143749886601277,-25.430756085212582,-21.871973774180734,-21.49856430595149,-15.041250573323953,-12.43309089444541,-17.365147203447048,-14.785189494034437,-17.174435537871528,-25.369357579878013,-30.484853923074677,-32.029529821628195,-33.70170588792911,-28.629268079631334,-32.17361978718718,-34.27925755238468,-31.94160379270388
